player_id_1,player_id_2,team,games_together
8473473,8475660,CGY,25
8473473,8475660,EDM,171
8473473,8475671,BOS,37
8473473,8475690,CGY,199
8473473,8475714,CGY,17
8473473,8475726,CGY,114
8473473,8475726,LAK,81
8473473,8475727,BOS,55
8473473,8475727,EDM,25
8473473,8475738,LAK,10
8473473,8475745,BOS,4
8473473,8475752,CGY,25
8473473,8475752,EDM,31
8473473,8475755,EDM,9
8473473,8475762,BOS,4
8473473,8475762,CGY,7
8473473,8475762,LAK,14
8473473,8475790,CGY,78
8473473,8475792,BOS,5
8473473,8475794,BOS,197
8473473,8475807,CGY,44
8473473,8475839,CGY,1
8473473,8475845,BOS,2
8473473,8475857,EDM,35
8473473,8475857,LAK,5
8473473,8475869,CGY,7
8473473,8475869,EDM,51
8473473,8475902,BOS,29
8473473,8476191,BOS,85
8473473,8476211,BOS,3
8473473,8476300,CGY,38
8473473,8476316,EDM,22
8473473,8476336,EDM,54
8473473,8476346,CGY,206
8473473,8476352,LAK,17
8473473,8476356,CGY,53
8473473,8476356,EDM,64
8473473,8476363,BOS,7
8473473,8476397,EDM,2
8473473,8476399,CGY,158
8473473,8476404,LAK,59
8473473,8476406,LAK,67
8473473,8476409,CGY,7
8473473,8476410,CGY,38
8473473,8476416,EDM,3
8473473,8476427,EDM,62
8473473,8476435,BOS,3
8473473,8476439,CGY,105
8473473,8476454,EDM,223
8473473,8476456,CGY,74
8473473,8476457,EDM,221
8473473,8476458,EDM,100
8473473,8476462,BOS,174
8473473,8476472,EDM,206
8473473,8476476,BOS,15
8473473,8476495,BOS,29
8473473,8476792,BOS,157
8473473,8476844,BOS,19
8473473,8476854,BOS,4
8473473,8476857,EDM,16
8473473,8476871,LAK,78
8473473,8476873,CGY,54
8473473,8476876,BOS,1
8473473,8476891,BOS,4
8473473,8476915,EDM,137
8473473,8476932,EDM,5
8473473,8476979,CGY,7
8473473,8476988,EDM,202
8473473,8476999,BOS,2
8473473,8477210,CGY,14
8473473,8477228,BOS,2
8473473,8477346,CGY,77
8473473,8477415,EDM,91
8473473,8477458,EDM,5
8473473,8477496,CGY,282
8473473,8477497,CGY,183
8473473,8477498,EDM,205
8473473,8477507,CGY,151
8473473,8477529,EDM,30
8473473,8477573,EDM,2
8473473,8477680,EDM,19
8473473,8477846,CGY,8
8473473,8477851,EDM,2
8473473,8477887,BOS,1
8473473,8477934,EDM,239
8473473,8477935,CGY,88
8473473,8477941,CGY,14
8473473,8477956,BOS,50
8473473,8478233,CGY,281
8473473,8478396,CGY,272
8473473,8478397,CGY,280
8473473,8478401,BOS,4
8473473,8478402,EDM,239
8473473,8478430,CGY,127
8473473,8478435,CGY,48
8473473,8478442,EDM,6
8473473,8478443,BOS,4
8473473,8478446,CGY,9
8473473,8478451,EDM,18
8473473,8478452,EDM,17
8473473,8478498,BOS,3
8473473,8478502,CGY,23
8473473,8478512,CGY,8
8473473,8478585,CGY,109
8473473,8478866,CGY,11
8473473,8479291,CGY,17
8473473,8479314,CGY,205
8473473,8479325,BOS,4
8473473,8479344,EDM,139
8473473,8479346,CGY,252
8473473,8479365,BOS,4
8473473,8479442,CGY,18
8473473,8479465,EDM,156
8473473,8479466,EDM,6
8473473,8479483,EDM,33
8473473,8479496,CGY,62
8473473,8479547,CGY,1
8473473,8479970,EDM,14
8473473,8479976,CGY,58
8473473,8479977,EDM,26
8473473,8479987,BOS,4
8473473,8480008,CGY,70
8473473,8480070,BOS,1
8473473,8480084,CGY,4
8473473,8480280,BOS,2
8473473,8480803,EDM,7
8473473,8480880,BOS,4
8473473,8481501,CGY,1
8473473,8481556,BOS,4
8473473,8481592,CGY,23
8473473,8481630,CGY,4
8473473,8481692,CGY,1
8473473,8482067,CGY,17
8473473,8482241,CGY,5
8473473,8482652,CGY,27
8473473,8482679,CGY,1
8473473,8483505,BOS,4
8473482,8473533,CAR,138
8473482,8473564,WPG,20
8473482,8473568,CAR,53
8473482,8473571,CAR,164
8473482,8473610,CAR,38
8473482,8473618,WPG,6
8473482,8473646,CAR,19
8473482,8473673,NJD,28
8473482,8473734,CAR,28
8473482,8473908,CAR,43
8473482,8474001,WPG,1
8473482,8474024,NJD,1
8473482,8474030,CAR,1
8473482,8474052,CAR,39
8473482,8474061,WPG,7
8473482,8474062,CAR,149
8473482,8474074,WPG,1
8473482,8474089,CAR,38
8473482,8474091,CAR,136
8473482,8474094,WPG,9
8473482,8474135,CAR,87
8473482,8474137,CAR,144
8473482,8474184,WPG,1
8473482,8474220,CAR,37
8473482,8474574,WPG,18
8473482,8474576,CAR,50
8473482,8474603,WPG,11
8473482,8474610,CAR,27
8473482,8474615,CAR,2
8473482,8474636,WPG,8
8473482,8474641,NJD,28
8473482,8474661,CAR,20
8473482,8474681,CAR,14
8473482,8474729,CAR,2
8473482,8475151,NJD,30
8473482,8475185,NJD,24
8473482,8475186,NJD,28
8473482,8475199,NJD,15
8473482,8475250,CAR,18
8473482,8475279,WPG,4
8473482,8475750,NJD,21
8473482,8475753,CAR,215
8473482,8475784,CAR,263
8473482,8475980,CAR,4
8473482,8476200,NJD,1
8473482,8476209,NJD,4
8473482,8476234,NJD,8
8473482,8476392,WPG,20
8473482,8476423,NJD,3
8473482,8476437,CAR,49
8473482,8476457,NJD,30
8473482,8476460,WPG,20
8473482,8476465,CAR,62
8473482,8476769,NJD,12
8473482,8476772,NJD,15
8473482,8476819,CAR,6
8473482,8476870,NJD,13
8473482,8476885,WPG,19
8473482,8476923,NJD,29
8473482,8477010,NJD,3
8473482,8477429,WPG,1
8473482,8477496,CAR,101
8473482,8477887,CAR,7
8473482,8478566,NJD,29
8473484,8473588,OTT,84
8473484,8473970,OTT,9
8473484,8474024,OTT,35
8473484,8474068,OTT,60
8473484,8474250,OTT,84
8473484,8474498,OTT,28
8473484,8474566,OTT,6
8473484,8474578,OTT,71
8473484,8474605,OTT,16
8473484,8474670,OTT,1
8473484,8474683,OTT,5
8473484,8474697,OTT,5
8473484,8474749,BOS,4
8473484,8474884,OTT,1
8473484,8475118,OTT,7
8473484,8475150,BOS,2
8473484,8475164,OTT,19
8473484,8475174,OTT,65
8473484,8475182,OTT,17
8473484,8475215,OTT,7
8473484,8475637,OTT,47
8473484,8475661,OTT,9
8473484,8475794,BOS,6
8473484,8475913,OTT,2
8473484,8476205,OTT,20
8473484,8476459,OTT,17
8473484,8476462,BOS,2
8473485,8473512,PHI,16
8473485,8473523,BUF,38
8473485,8473534,STL,207
8473485,8473560,ANA,23
8473485,8473564,CGY,7
8473485,8473571,BUF,5
8473485,8473607,BUF,26
8473485,8473646,MIN,5
8473485,8473700,COL,29
8473485,8473722,BUF,3
8473485,8474001,COL,22
8473485,8474002,COL,3
8473485,8474013,STL,88
8473485,8474027,PHI,15
8473485,8474029,STL,5
8473485,8474031,COL,25
8473485,8474031,STL,209
8473485,8474034,ANA,42
8473485,8474037,PHI,16
8473485,8474102,ANA,10
8473485,8474102,STL,105
8473485,8474150,CGY,7
8473485,8474161,PHI,16
8473485,8474176,ANA,37
8473485,8474551,BUF,3
8473485,8474565,STL,209
8473485,8474567,BUF,8
8473485,8474570,BUF,62
8473485,8474574,BUF,47
8473485,8474589,BUF,64
8473485,8474589,MIN,44
8473485,8474592,STL,8
8473485,8474596,STL,15
8473485,8474610,BUF,2
8473485,8474610,MIN,9
8473485,8474611,COL,2
8473485,8474612,CGY,7
8473485,8474618,MIN,79
8473485,8474628,CGY,7
8473485,8474634,STL,23
8473485,8474673,CGY,3
8473485,8474705,COL,5
8473485,8474716,MIN,129
8473485,8474730,COL,13
8473485,8475147,MIN,43
8473485,8475155,ANA,15
8473485,8475157,MIN,2
8473485,8475158,COL,28
8473485,8475164,ANA,56
8473485,8475168,COL,35
8473485,8475175,STL,37
8473485,8475204,ANA,4
8473485,8475220,BUF,42
8473485,8475220,MIN,43
8473485,8475222,ANA,52
8473485,8475235,BUF,62
8473485,8475252,BUF,4
8473485,8475287,MIN,86
8473485,8475303,BUF,1
8473485,8475311,MIN,20
8473485,8475321,BUF,8
8473485,8475613,MIN,70
8473485,8475722,MIN,127
8473485,8475728,BUF,21
8473485,8475745,MIN,130
8473485,8475752,PHI,10
8473485,8475763,PHI,16
8473485,8475764,ANA,46
8473485,8475765,STL,93
8473485,8475768,STL,108
8473485,8475780,ANA,16
8473485,8475796,BUF,8
8473485,8475798,MIN,140
8473485,8475799,MIN,127
8473485,8475800,MIN,9
8473485,8475883,ANA,30
8473485,8475907,CGY,5
8473485,8475958,ANA,1
8473485,8476116,ANA,17
8473485,8476195,BUF,3
8473485,8476219,MIN,3
8473485,8476235,MIN,19
8473485,8476312,ANA,46
8473485,8476344,MIN,52
8473485,8476346,CGY,5
8473485,8476372,MIN,2
8473485,8476384,ANA,5
8473485,8476404,PHI,3
8473485,8476406,CGY,4
8473485,8476415,MIN,1
8473485,8476422,MIN,50
8473485,8476434,ANA,26
8473485,8476436,STL,10
8473485,8476461,PHI,16
8473485,8476462,CGY,7
8473485,8476463,MIN,130
8473485,8476465,MIN,8
8473485,8476469,BUF,1
8473485,8476483,ANA,46
8473485,8476545,MIN,13
8473485,8476619,MIN,31
8473485,8476808,BUF,57
8473485,8476854,ANA,54
8473485,8476856,MIN,140
8473485,8476872,PHI,9
8473485,8476873,CGY,6
8473485,8476878,BUF,64
8473485,8476888,BUF,12
8473485,8476903,CGY,2
8473485,8476906,PHI,15
8473485,8476931,BUF,5
8473485,8476967,CGY,7
8473485,8477006,MIN,6
8473485,8477213,BUF,6
8473485,8477290,PHI,11
8473485,8477447,ANA,16
8473485,8477462,PHI,12
8473485,8477467,MIN,36
8473485,8477497,CGY,4
8473485,8477499,BUF,61
8473485,8477502,PHI,1
8473485,8477507,BUF,42
8473485,8477508,CGY,6
8473485,8477850,MIN,55
8473485,8477903,CGY,7
8473485,8477933,BUF,9
8473485,8477935,CGY,7
8473485,8477941,ANA,14
8473485,8477948,PHI,16
8473485,8477949,MIN,6
8473485,8477979,PHI,4
8473485,8478017,PHI,1
8473485,8478067,PHI,9
8473485,8478137,ANA,16
8473485,8478397,CGY,4
8473485,8478436,PHI,4
8473485,8478439,PHI,13
8473485,8478493,MIN,53
8473485,8478500,PHI,16
8473485,8478844,PHI,11
8473485,8479026,PHI,5
8473485,8479314,CGY,2
8473485,8479316,MIN,16
8473485,8479358,PHI,4
8473485,8479382,PHI,1
8473485,8479394,PHI,9
8473485,8479424,PHI,1
8473485,8479496,CGY,2
8473485,8480028,PHI,5
8473485,8480082,MIN,1
8473485,8480797,PHI,11
8473488,8475690,VAN,2
8473492,8473493,ANA,4
8473492,8473618,ANA,44
8473492,8473646,ANA,5
8473492,8473933,ANA,114
8473492,8473972,ANA,144
8473492,8474005,ANA,2
8473492,8474009,ANA,124
8473492,8474019,BOS,2
8473492,8474031,NYR,3
8473492,8474034,ANA,110
8473492,8474062,BOS,62
8473492,8474074,BOS,5
8473492,8474090,NYR,2
8473492,8474139,ANA,24
8473492,8474579,ANA,152
8473492,8474606,ANA,5
8473492,8474625,BOS,109
8473492,8474646,ANA,51
8473492,8474736,BOS,50
8473492,8475105,ANA,17
8473492,8475151,ANA,142
8473492,8475155,ANA,8
8473492,8475157,BOS,58
8473492,8475162,ANA,9
8473492,8475164,ANA,101
8473492,8475180,ANA,22
8473492,8475184,NYR,5
8473492,8475203,ANA,1
8473492,8475222,ANA,100
8473492,8475224,BOS,8
8473492,8475292,BOS,25
8473492,8475361,BOS,23
8473492,8475625,BOS,2
8473492,8475692,NYR,2
8473492,8475727,BOS,129
8473492,8475727,NYR,1
8473492,8475758,ANA,101
8473492,8475763,NYR,5
8473492,8475764,ANA,241
8473492,8475770,ANA,73
8473492,8475780,ANA,5
8473492,8475792,BOS,69
8473492,8475844,BOS,1
8473492,8475855,NYR,4
8473492,8475876,BOS,5
8473492,8475883,ANA,64
8473492,8475902,BOS,38
8473492,8476191,BOS,111
8473492,8476243,ANA,1
8473492,8476303,BOS,7
8473492,8476303,NYR,1
8473492,8476312,ANA,18
8473492,8476368,NYR,4
8473492,8476374,BOS,21
8473492,8476384,ANA,1
8473492,8476396,NYR,4
8473492,8476434,ANA,14
8473492,8476435,BOS,5
8473492,8476448,ANA,17
8473492,8476450,NYR,1
8473492,8476458,NYR,4
8473492,8476459,NYR,5
8473492,8476476,BOS,45
8473492,8476480,NYR,4
8473492,8476483,ANA,66
8473492,8476495,BOS,4
8473492,8476525,BOS,78
8473492,8476792,BOS,140
8473492,8476839,ANA,25
8473492,8476854,ANA,113
8473492,8476869,NYR,4
8473492,8476876,BOS,1
8473492,8476891,BOS,2
8473492,8476918,NYR,5
8473492,8477213,BOS,45
8473492,8477320,BOS,1
8473492,8477337,NYR,1
8473492,8477402,NYR,2
8473492,8477417,BOS,6
8473492,8477950,NYR,4
8473492,8477956,BOS,107
8473492,8478046,BOS,18
8473492,8478075,BOS,12
8473492,8478137,ANA,7
8473492,8478366,BOS,70
8473492,8478417,BOS,1
8473492,8478443,BOS,63
8473492,8478498,BOS,13
8473492,8478512,BOS,30
8473492,8478564,BOS,42
8473492,8478569,BOS,43
8473492,8479325,BOS,14
8473492,8479353,NYR,4
8473492,8479968,NYR,1
8473492,8480072,NYR,4
8473492,8480078,NYR,5
8473492,8480145,NYR,5
8473493,8473972,ANA,6
8473493,8474074,WPG,2
8473493,8474139,ANA,4
8473493,8474146,WPG,5
8473493,8474567,ATL,12
8473493,8474567,WPG,9
8473493,8474579,ANA,6
8473493,8474646,ANA,4
8473493,8475159,ATL,1
8473493,8475169,ATL,12
8473493,8475169,WPG,9
8473493,8475758,ANA,6
8473493,8475764,ANA,6
8473493,8475788,ATL,10
8473493,8475788,WPG,9
8473493,8476460,WPG,1
8473499,8473503,FLA,3
8473499,8473560,ANA,2
8473499,8473575,COL,9
8473499,8473700,COL,3
8473499,8473908,CGY,10
8473499,8473953,CGY,8
8473499,8474001,CGY,22
8473499,8474008,COL,5
8473499,8474038,CGY,14
8473499,8474089,COL,2
8473499,8474098,FLA,7
8473499,8474150,CGY,29
8473499,8474207,COL,35
8473499,8474218,FLA,7
8473499,8474577,CGY,29
8473499,8474641,ANA,2
8473499,8474642,CGY,27
8473499,8474673,CGY,29
8473499,8474683,ANA,5
8473499,8474743,COL,18
8473499,8475150,COL,7
8473499,8475158,COL,21
8473499,8475164,ANA,6
8473499,8475168,COL,34
8473499,8475191,FLA,7
8473499,8475197,COL,34
8473499,8475206,COL,1
8473499,8475222,ANA,2
8473499,8475266,COL,3
8473499,8475436,ANA,1
8473499,8475461,COL,1
8473499,8475648,CGY,4
8473499,8475717,COL,6
8473499,8475733,CGY,2
8473499,8475755,FLA,7
8473499,8475759,COL,9
8473499,8475760,FLA,7
8473499,8475764,ANA,3
8473499,8475767,COL,6
8473499,8475780,ANA,5
8473499,8475780,COL,6
8473499,8475796,FLA,7
8473499,8475878,COL,7
8473499,8475958,COL,1
8473499,8475958,FLA,3
8473499,8476043,CGY,2
8473499,8476043,COL,7
8473499,8476312,ANA,6
8473499,8476389,FLA,7
8473499,8476400,ANA,4
8473499,8476407,ANA,1
8473499,8476434,ANA,2
8473499,8476440,CGY,2
8473499,8476455,COL,32
8473499,8476456,FLA,7
8473499,8476466,CGY,11
8473499,8476483,ANA,6
8473499,8476539,FLA,7
8473499,8476798,COL,1
8473499,8476806,ANA,2
8473499,8476827,CGY,2
8473499,8476854,ANA,5
8473499,8476866,ANA,1
8473499,8476875,FLA,7
8473499,8476888,COL,13
8473499,8476971,ANA,2
8473499,8477034,ANA,2
8473499,8477346,FLA,1
8473499,8477492,COL,28
8473499,8477493,FLA,4
8473499,8477497,CGY,26
8473499,8477507,COL,4
8473499,8477902,COL,22
8473499,8477916,COL,1
8473499,8477929,ANA,3
8473499,8477932,FLA,2
8473499,8477941,ANA,6
8473499,8477969,ANA,1
8473499,8477986,ANA,6
8473499,8478131,ANA,3
8473499,8478420,COL,3
8473499,8478561,COL,9
8473499,8478843,FLA,2
8473499,8479290,ANA,2
8473501,8473514,NYI,12
8473501,8473546,NYI,19
8473501,8473584,NYI,14
8473501,8473611,NYI,1
8473501,8474063,NYI,11
8473501,8474230,NYI,17
8473501,8474519,NYI,16
8473501,8474573,NYI,21
8473501,8474604,NYI,1
8473501,8474612,NYI,20
8473501,8474690,NYI,1
8473501,8474709,NYI,18
8473501,8474731,NYI,4
8473501,8474855,NYI,2
8473501,8475156,NYI,2
8473501,8475166,NYI,21
8473501,8475799,NYI,1
8473501,8475990,NYI,1
8473501,8476208,NYI,1
8473503,8473507,DET,20
8473503,8473533,CAR,46
8473503,8473541,TOR,24
8473503,8473544,FLA,7
8473503,8473546,TOR,31
8473503,8473548,TOR,174
8473503,8473560,TOR,24
8473503,8473574,TOR,27
8473503,8473579,TOR,130
8473503,8473712,TOR,33
8473503,8473942,TOR,32
8473503,8473986,ANA,2
8473503,8474009,SJS,77
8473503,8474027,SJS,8
8473503,8474037,TOR,119
8473503,8474048,TOR,34
8473503,8474053,SJS,96
8473503,8474096,SJS,8
8473503,8474096,TOR,20
8473503,8474098,FLA,111
8473503,8474102,DET,22
8473503,8474113,TOR,4
8473503,8474125,TOR,128
8473503,8474141,DET,17
8473503,8474149,FLA,75
8473503,8474192,TOR,49
8473503,8474218,FLA,42
8473503,8474230,FLA,51
8473503,8474230,SJS,4
8473503,8474497,TOR,22
8473503,8474550,FLA,2
8473503,8474568,TOR,70
8473503,8474577,TOR,8
8473503,8474578,SJS,70
8473503,8474581,CAR,37
8473503,8474581,TOR,138
8473503,8474636,FLA,2
8473503,8474667,FLA,2
8473503,8474739,SJS,5
8473503,8474748,TOR,6
8473503,8474884,FLA,37
8473503,8475087,TOR,3
8473503,8475098,TOR,185
8473503,8475119,TOR,9
8473503,8475148,TOR,7
8473503,8475154,TOR,26
8473503,8475172,TOR,146
8473503,8475180,TOR,70
8473503,8475190,TOR,1
8473503,8475191,FLA,42
8473503,8475208,ANA,2
8473503,8475209,TOR,33
8473503,8475213,CAR,1
8473503,8475227,FLA,1
8473503,8475278,TOR,28
8473503,8475279,DET,24
8473503,8475287,CAR,18
8473503,8475295,TOR,10
8473503,8475309,TOR,9
8473503,8475361,TOR,6
8473503,8475455,SJS,8
8473503,8475461,SJS,3
8473503,8475462,ANA,2
8473503,8475597,FLA,5
8473503,8475681,TOR,5
8473503,8475716,TOR,21
8473503,8475718,DET,13
8473503,8475722,BUF,19
8473503,8475735,FLA,14
8473503,8475735,TOR,2
8473503,8475736,FLA,26
8473503,8475755,FLA,82
8473503,8475760,FLA,96
8473503,8475764,ANA,2
8473503,8475772,FLA,9
8473503,8475774,TOR,3
8473503,8475795,FLA,3
8473503,8475796,FLA,119
8473503,8475799,CAR,47
8473503,8475820,SJS,8
8473503,8475825,CAR,2
8473503,8475842,TOR,8
8473503,8475852,CAR,4
8473503,8475855,CAR,16
8473503,8475958,FLA,16
8473503,8476062,TOR,9
8473503,8476200,FLA,8
8473503,8476207,CAR,4
8473503,8476288,CAR,30
8473503,8476288,SJS,5
8473503,8476302,TOR,8
8473503,8476304,TOR,2
8473503,8476322,FLA,4
8473503,8476323,CAR,3
8473503,8476331,SJS,5
8473503,8476389,CAR,18
8473503,8476389,FLA,108
8473503,8476410,TOR,11
8473503,8476415,FLA,10
8473503,8476441,CAR,25
8473503,8476442,SJS,68
8473503,8476449,SJS,13
8473503,8476449,TOR,10
8473503,8476456,FLA,104
8473503,8476458,ANA,2
8473503,8476462,CAR,40
8473503,8476478,TOR,6
8473503,8476495,FLA,7
8473503,8476539,FLA,41
8473503,8476805,TOR,1
8473503,8476853,TOR,97
8473503,8476869,CAR,21
8473503,8476874,DET,23
8473503,8476875,FLA,121
8473503,8476881,SJS,96
8473503,8476882,CAR,33
8473503,8476884,SJS,5
8473503,8476894,TOR,2
8473503,8476906,DET,24
8473503,8476919,SJS,7
8473503,8476921,CAR,34
8473503,8476934,ANA,2
8473503,8476934,CAR,44
8473503,8476958,CAR,45
8473503,8476975,CAR,15
8473503,8476988,SJS,40
8473503,8477033,TOR,2
8473503,8477034,SJS,50
8473503,8477046,CAR,1
8473503,8477341,SJS,6
8473503,8477346,FLA,61
8473503,8477365,BUF,20
8473503,8477384,FLA,10
8473503,8477429,DET,24
8473503,8477452,FLA,32
8473503,8477456,DET,23
8473503,8477488,CAR,47
8473503,8477493,FLA,111
8473503,8477527,ANA,1
8473503,8477845,CAR,19
8473503,8477922,SJS,7
8473503,8477932,FLA,113
8473503,8477938,CAR,33
8473503,8477946,DET,19
8473503,8477949,BUF,22
8473503,8477952,ANA,2
8473503,8477952,DET,20
8473503,8477955,FLA,74
8473503,8477963,FLA,16
8473503,8477979,BUF,5
8473503,8477996,FLA,25
8473503,8477998,CAR,45
8473503,8478013,DET,17
8473503,8478024,DET,1
8473503,8478027,CAR,25
8473503,8478039,SJS,5
8473503,8478043,BUF,14
8473503,8478056,CAR,2
8473503,8478067,SJS,38
8473503,8478099,SJS,51
8473503,8478136,SJS,28
8473503,8478211,FLA,17
8473503,8478366,ANA,2
8473503,8478366,FLA,43
8473503,8478376,TOR,3
8473503,8478413,BUF,5
8473503,8478414,SJS,73
8473503,8478427,CAR,47
8473503,8478431,SJS,31
8473503,8478432,DET,24
8473503,8478447,SJS,4
8473503,8478466,DET,24
8473503,8478467,SJS,31
8473503,8478470,FLA,1
8473503,8478499,SJS,4
8473503,8478502,BUF,6
8473503,8478512,DET,13
8473503,8478843,FLA,77
8473503,8478870,SJS,35
8473503,8478873,ANA,2
8473503,8478904,CAR,16
8473503,8478904,SJS,43
8473503,8478967,SJS,18
8473503,8479188,CAR,1
8473503,8479312,DET,4
8473503,8479313,SJS,3
8473503,8479316,SJS,16
8473503,8479328,CAR,3
8473503,8479337,DET,25
8473503,8479359,BUF,21
8473503,8479373,SJS,33
8473503,8479388,FLA,1
8473503,8479393,SJS,69
8473503,8479402,CAR,16
8473503,8479404,FLA,21
8473503,8479419,BUF,2
8473503,8479420,BUF,20
8473503,8479439,FLA,2
8473503,8479439,SJS,11
8473503,8479447,FLA,1
8473503,8479553,FLA,14
8473503,8479591,SJS,8
8473503,8479705,SJS,23
8473503,8479944,DET,2
8473503,8479981,SJS,41
8473503,8479983,SJS,77
8473503,8479987,CAR,13
8473503,8479992,DET,23
8473503,8480001,ANA,1
8473503,8480011,DET,8
8473503,8480015,FLA,6
8473503,8480035,BUF,8
8473503,8480039,CAR,43
8473503,8480045,BUF,3
8473503,8480053,SJS,11
8473503,8480060,SJS,19
8473503,8480160,SJS,47
8473503,8480164,FLA,1
8473503,8480185,CAR,2
8473503,8480188,SJS,13
8473503,8480196,BUF,10
8473503,8480216,SJS,7
8473503,8480304,SJS,2
8473503,8480776,CAR,2
8473503,8480802,BUF,22
8473503,8480806,ANA,2
8473503,8480807,BUF,17
8473503,8480813,DET,24
8473503,8480822,SJS,6
8473503,8480830,CAR,47
8473503,8480839,BUF,19
8473503,8480847,SJS,21
8473503,8480879,BUF,10
8473503,8480955,FLA,16
8473503,8481013,DET,5
8473503,8481061,SJS,27
8473503,8481077,SJS,11
8473503,8481477,SJS,42
8473503,8481517,ANA,1
8473503,8481522,BUF,22
8473503,8481524,BUF,22
8473503,8481528,BUF,11
8473503,8481533,ANA,2
8473503,8481542,DET,25
8473503,8481564,BUF,1
8473503,8481567,SJS,5
8473503,8481701,SJS,7
8473503,8481812,SJS,8
8473503,8482078,DET,25
8473503,8482097,BUF,20
8473503,8482133,SJS,9
8473503,8482175,BUF,22
8473503,8482181,SJS,2
8473503,8482197,SJS,4
8473503,8482222,SJS,78
8473503,8482623,BUF,1
8473503,8482667,SJS,8
8473503,8482671,BUF,20
8473503,8482745,ANA,2
8473503,8482762,DET,6
8473503,8482765,BUF,5
8473503,8482803,ANA,1
8473503,8482824,SJS,7
8473503,8482896,BUF,7
8473503,8483445,ANA,2
8473503,8483468,BUF,19
8473503,8483482,ANA,2
8473503,8483490,ANA,2
8473503,8483500,BUF,5
8473503,8484145,BUF,21
8473503,8484153,ANA,2
8473504,8473511,MIN,7
8473504,8473544,NYI,37
8473504,8473546,NYI,89
8473504,8473565,NYI,140
8473504,8473575,NYI,121
8473504,8473579,NYI,219
8473504,8473584,NYI,57
8473504,8473607,NYI,5
8473504,8473932,MIN,82
8473504,8473992,MIN,99
8473504,8473999,MIN,6
8473504,8474000,MIN,10
8473504,8474042,MIN,15
8473504,8474066,NYI,374
8473504,8474077,MIN,13
8473504,8474121,MIN,39
8473504,8474145,NYI,23
8473504,8474222,MIN,4
8473504,8474236,NYI,1
8473504,8474573,NYI,591
8473504,8474579,NYI,9
8473504,8474585,MIN,1
8473504,8474586,NYI,221
8473504,8474604,NYI,17
8473504,8474612,NYI,244
8473504,8474618,MIN,78
8473504,8474659,NYI,54
8473504,8474690,NYI,27
8473504,8474709,NYI,507
8473504,8474716,MIN,143
8473504,8475151,NYI,175
8473504,8475166,NYI,339
8473504,8475177,NYI,275
8473504,8475181,NYI,439
8473504,8475192,NYI,2
8473504,8475195,NYI,17
8473504,8475209,NYI,4
8473504,8475215,NYI,41
8473504,8475231,NYI,627
8473504,8475234,NYI,15
8473504,8475252,MIN,9
8473504,8475311,MIN,4
8473504,8475314,NYI,624
8473504,8475602,MIN,25
8473504,8475613,MIN,63
8473504,8475679,MIN,6
8473504,8475722,MIN,20
8473504,8475728,MIN,1
8473504,8475745,MIN,31
8473504,8475754,NYI,698
8473504,8475757,MIN,9
8473504,8475780,NYI,14
8473504,8475798,MIN,23
8473504,8475832,NYI,35
8473504,8475869,NYI,15
8473504,8476147,NYI,6
8473504,8476195,NYI,13
8473504,8476224,MIN,1
8473504,8476367,NYI,7
8473504,8476386,NYI,72
8473504,8476404,NYI,5
8473504,8476409,NYI,66
8473504,8476419,NYI,239
8473504,8476422,NYI,59
8473504,8476429,NYI,373
8473504,8476444,NYI,10
8473504,8476445,NYI,10
8473504,8476458,NYI,228
8473504,8476463,MIN,39
8473504,8476765,NYI,17
8473504,8476852,NYI,7
8473504,8476917,NYI,415
8473504,8476983,NYI,1
8473504,8477392,NYI,69
8473504,8477500,NYI,96
8473504,8477506,NYI,379
8473504,8477527,NYI,91
8473504,8477814,NYI,10
8473504,8477881,NYI,4
8473504,8477936,NYI,77
8473504,8477959,NYI,47
8473504,8478009,NYI,151
8473504,8478038,NYI,79
8473504,8478115,NYI,89
8473504,8478367,NYI,9
8473504,8478373,NYI,1
8473504,8478445,NYI,400
8473504,8478450,NYI,6
8473504,8478463,NYI,352
8473504,8478512,NYI,15
8473504,8478857,NYI,1
8473504,8478965,NYI,1
8473504,8479206,NYI,41
8473504,8479328,NYI,27
8473504,8479356,NYI,45
8473504,8479395,NYI,2
8473504,8479526,NYI,12
8473504,8480071,NYI,25
8473504,8480222,NYI,147
8473504,8480306,NYI,7
8473504,8480789,NYI,159
8473504,8480865,NYI,238
8473504,8481014,NYI,125
8473504,8481016,NYI,1
8473504,8481237,NYI,32
8473504,8481541,NYI,45
8473504,8481601,NYI,98
8473504,8482207,NYI,1
8473504,8482691,NYI,2
8473505,8473563,WSH,1
8473505,8473991,WSH,1
8473505,8474291,WSH,1
8473505,8474590,WSH,1
8473505,8474651,WSH,1
8473505,8475200,WSH,1
8473505,8475567,WSH,1
8473505,8475744,WSH,1
8473505,8476880,WSH,1
8473505,8476941,WSH,1
8473507,8473514,EDM,60
8473507,8473525,EDM,86
8473507,8473564,MTL,7
8473507,8473614,EDM,4
8473507,8473618,MTL,19
8473507,8473673,MTL,55
8473507,8473911,EDM,24
8473507,8473962,EDM,59
8473507,8473970,EDM,19
8473507,8473989,EDM,90
8473507,8473991,MTL,95
8473507,8474009,PIT,3
8473507,8474038,MTL,344
8473507,8474040,EDM,203
8473507,8474046,EDM,3
8473507,8474048,EDM,17
8473507,8474052,MTL,14
8473507,8474056,MTL,70
