player_a,player_b,common_teammate_count
8474031,8474166,10
8474031,8474176,30
8474031,8474190,15
8474031,8474250,9
8474031,8474563,8
8474031,8474571,7
8474031,8474574,16
8474031,8474578,18
8474031,8474581,11
8474031,8474584,46
8474031,8474586,15
8474031,8474589,11
8474031,8474593,12
8474031,8474600,7
8474031,8474602,21
8474031,8474612,15
8474031,8474613,14
8474031,8474618,17
8474031,8474628,7
8474031,8474673,11
8474031,8474679,17
8474031,8474685,7
8474031,8474697,9
8474031,8474709,6
8474031,8474715,16
8474031,8474716,14
8474031,8474818,13
8474031,8474849,10
8474031,8474884,19
8474031,8474889,13
8474031,8475098,12
8474031,8475151,15
8474031,8475160,9
8474031,8475163,19
8474031,8475166,13
8474031,8475169,12
8474031,8475170,17
8474031,8475171,12
8474031,8475172,9
8474031,8475177,21
8474031,8475178,8
8474031,8475181,21
8474031,8475186,20
8474031,8475188,8
8474031,8475191,19
8474031,8475193,19
8474031,8475197,5
8474031,8475208,32
8474031,8475209,13
8474031,8475218,7
8474031,8475220,14
8474031,8475222,11
8474031,8475225,26
8474031,8475233,20
8474031,8475236,10
8474031,8475279,14
8474031,8475287,24
8474031,8475311,9
8474031,8475324,12
8474031,8475343,13
8474031,8475455,12
8474031,8475462,38
8474031,8475625,24
8474031,8475660,18
8474031,8475683,11
8474031,8475690,13
8474031,8475714,14
8474031,8475718,6
8474031,8475722,9
8474031,8475726,14
8474031,8475728,10
8474031,8475747,17
8474031,8475750,14
8474031,8475752,18
8474031,8475753,16
8474031,8475754,7
8474031,8475760,12
8474031,8475766,13
8474031,8475772,10
8474031,8475780,22
8474031,8475784,16
8474031,8475786,6
8474031,8475790,23
8474031,8475791,19
8474031,8475794,5
8474031,8475798,15
8474031,8475799,12
8474031,8475807,16
8474031,8475810,12
8474031,8475820,9
8474031,8475848,7
8474031,8475852,15
8474031,8475883,9
8474031,8475913,10
8474031,8476278,17
8474031,8476288,10
8474031,8476326,6
8474031,8476331,7
8474031,8476346,5
8474031,8476356,7
8474031,8476372,8
8474031,8476374,20
8474031,8476389,16
8474031,8476392,7
8474031,8476393,7
8474031,8476419,5
8474031,8476422,20
8474031,8476432,5
8474031,8476437,7
8474031,8476438,12
8474031,8476439,11
8474031,8476442,12
8474031,8476448,11
8474031,8476454,6
8474031,8476457,11
8474031,8476460,7
8474031,8476461,5
8474031,8476462,12
8474031,8476463,6
8474031,8476467,12
8474031,8476469,5
8474031,8476473,6
8474031,8476474,12
8474031,8476479,6
8474031,8476525,12
8474031,8476539,13
8474031,8476792,13
8474031,8476822,9
8474031,8476850,7
8474031,8476851,8
8474031,8476853,6
8474031,8476856,10
8474031,8476858,15
8474031,8476871,10
8474031,8476872,9
8474031,8476874,11
8474031,8476875,7
8474031,8476878,9
8474031,8476879,5
8474031,8476881,6
8474031,8476882,10
8474031,8476885,25
8474031,8476889,5
8474031,8476897,10
8474031,8476913,15
8474031,8476914,23
8474031,8476919,6
8474031,8476921,7
8474031,8476923,7
8474031,8476925,5
8474031,8476927,10
8474031,8476931,9
8474031,8476958,6
8474031,8476960,6
8474031,8476979,6
8474031,8476994,6
8474031,8477244,7
8474031,8477353,12
8474031,8477365,15
8474031,8477369,8
8474031,8477384,10
8474031,8477404,9
8474031,8477407,10
8474031,8477416,9
8474031,8477425,7
8474031,8477426,6
8474031,8477429,10
8474031,8477435,6
8474031,8477451,7
8474031,8477454,10
8474031,8477462,13
8474031,8477479,14
8474031,8477488,6
8474031,8477494,5
8474031,8477496,23
8474031,8477497,6
8474031,8477499,7
8474031,8477503,5
8474031,8477505,8
8474031,8477507,21
8474031,8477508,10
8474031,8477511,8
8474031,8477839,12
8474031,8477845,5
8474031,8477846,5
8474031,8477851,22
8474031,8477903,16
8474031,8477919,8
8474031,8477930,7
8474031,8477931,13
8474031,8477935,5
8474031,8477941,16
8474031,8477948,6
8474031,8477953,7
8474031,8477955,7
8474031,8477969,12
8474031,8477986,10
8474031,8477987,7
8474031,8478042,12
8474031,8478466,14
8474031,8478468,7
8474031,8478493,5
8474031,8478542,5
8474031,8478550,8
8474031,8478569,5
8474031,8478840,5
8474031,8478864,5
8474031,8479291,7
8474031,8479293,5
8474031,8479316,5
8474031,8479323,8
8474031,8479999,6
8474031,8480035,6
8474031,8480950,6
8474034,8474037,31
8474034,8474038,11
8474034,8474040,39
8474034,8474053,13
8474034,8474056,21
8474034,8474068,16
8474034,8474090,24
8474034,8474098,12
8474034,8474141,32
8474034,8474149,15
8474034,8474150,7
8474034,8474157,19
8474034,8474161,12
8474034,8474162,14
8474034,8474189,15
8474034,8474190,33
8474034,8474207,27
8474034,8474218,15
8474034,8474250,8
8474034,8474291,8
8474034,8474563,7
8474034,8474571,8
8474034,8474573,12
8474034,8474574,9
8474034,8474578,18
8474034,8474581,12
8474034,8474589,28
8474034,8474590,9
8474034,8474593,15
8474034,8474600,13
8474034,8474602,32
8474034,8474612,18
8474034,8474613,15
8474034,8474618,25
8474034,8474628,11
8474034,8474641,39
8474034,8474651,5
8474034,8474679,34
8474034,8474683,23
8474034,8474685,6
8474034,8474697,10
8474034,8474709,12
8474034,8474715,19
8474034,8474818,23
8474034,8474849,6
8474034,8474884,27
8474034,8474889,17
8474034,8475160,20
8474034,8475163,26
8474034,8475166,21
8474034,8475168,13
8474034,8475169,18
8474034,8475171,18
8474034,8475172,10
8474034,8475176,8
8474034,8475177,41
8474034,8475179,45
8474034,8475181,31
8474034,8475184,16
8474034,8475188,9
8474034,8475191,11
8474034,8475193,26
8474034,8475197,16
8474034,8475200,23
8474034,8475208,25
8474034,8475209,15
8474034,8475218,16
8474034,8475231,8
8474034,8475235,27
8474034,8475236,15
8474034,8475279,17
8474034,8475287,34
8474034,8475311,11
8474034,8475314,8
8474034,8475324,5
8474034,8475343,5
8474034,8475455,12
8474034,8475462,19
8474034,8475625,14
8474034,8475683,11
8474034,8475690,10
8474034,8475714,21
8474034,8475718,11
8474034,8475722,12
8474034,8475726,15
8474034,8475728,7
8474034,8475744,8
8474034,8475747,16
8474034,8475753,19
8474034,8475754,11
8474034,8475760,26
8474034,8475762,20
8474034,8475763,21
8474034,8475766,27
8474034,8475772,22
8474034,8475784,15
8474034,8475786,13
8474034,8475790,14
8474034,8475792,17
8474034,8475793,12
8474034,8475794,5
8474034,8475796,5
8474034,8475798,16
8474034,8475799,16
8474034,8475807,13
8474034,8475810,13
8474034,8475820,12
8474034,8475831,15
8474034,8475842,17
8474034,8475848,10
8474034,8475855,12
8474034,8475906,30
8474034,8475913,9
8474034,8476278,31
8474034,8476288,10
8474034,8476326,18
8474034,8476331,9
8474034,8476356,17
8474034,8476372,6
8474034,8476374,19
8474034,8476381,10
8474034,8476389,9
8474034,8476392,5
8474034,8476393,13
8474034,8476422,20
8474034,8476432,5
8474034,8476437,18
8474034,8476438,20
8474034,8476439,9
8474034,8476442,17
8474034,8476459,6
8474034,8476460,6
8474034,8476462,12
8474034,8476467,14
8474034,8476468,17
8474034,8476479,6
8474034,8476525,14
8474034,8476539,10
8474034,8476792,20
8474034,8476822,22
8474034,8476850,14
8474034,8476851,12
8474034,8476853,10
8474034,8476856,30
8474034,8476858,7
8474034,8476869,9
8474034,8476871,8
8474034,8476872,5
8474034,8476873,6
8474034,8476874,11
8474034,8476875,5
8474034,8476878,13
8474034,8476879,12
8474034,8476880,5
8474034,8476881,11
8474034,8476887,10
8474034,8476889,9
8474034,8476905,8
8474034,8476906,7
8474034,8476913,24
8474034,8476914,19
8474034,8476918,13
8474034,8476919,12
8474034,8476921,6
8474034,8476925,12
8474034,8476927,7
8474034,8476931,17
8474034,8476934,7
8474034,8476945,5
8474034,8476967,8
8474034,8476979,16
8474034,8476981,5
8474034,8476994,19
8474034,8477015,14
8474034,8477018,6
8474034,8477021,8
8474034,8477215,5
8474034,8477220,11
8474034,8477244,5
8474034,8477330,15
8474034,8477353,20
8474034,8477365,15
8474034,8477369,13
8474034,8477384,14
8474034,8477402,7
8474034,8477404,13
8474034,8477406,12
8474034,8477407,20
8474034,8477416,15
8474034,8477424,10
8474034,8477429,5
8474034,8477435,8
8474034,8477444,26
8474034,8477446,8
8474034,8477454,14
8474034,8477462,9
8474034,8477488,5
8474034,8477493,5
8474034,8477496,19
8474034,8477503,13
8474034,8477505,11
8474034,8477507,21
8474034,8477508,14
8474034,8477839,14
8474034,8477845,5
8474034,8477846,13
8474034,8477903,9
8474034,8477931,14
8474034,8477933,5
8474034,8477939,7
8474034,8477942,10
8474034,8477944,9
8474034,8477947,5
8474034,8477953,11
8474034,8477955,7
8474034,8477969,5
8474034,8477986,5
8474034,8477998,5
8474034,8478042,11
8474034,8478043,19
8474034,8478047,5
8474034,8478055,6
8474034,8478099,6
8474034,8478400,5
8474034,8478408,12
8474034,8478413,9
8474034,8478414,7
8474034,8478440,11
8474034,8478463,15
8474034,8478466,6
8474034,8478468,8
8474034,8478469,5
8474034,8478483,5
8474034,8478507,6
8474034,8478508,13
8474034,8478569,7
8474034,8478859,5
8474034,8478874,6
8474034,8478904,5
8474034,8479337,12
8474034,8479351,10
8474034,8479370,7
8474034,8479458,12
8474034,8480035,5
8474037,8474038,13
8474037,8474040,33
8474037,8474053,9
8474037,8474056,16
8474037,8474062,21
8474037,8474068,11
8474037,8474090,14
8474037,8474098,10
8474037,8474102,40
8474037,8474145,16
8474037,8474149,10
8474037,8474150,15
8474037,8474151,11
8474037,8474157,15
8474037,8474162,29
8474037,8474166,11
8474037,8474176,15
8474037,8474189,13
8474037,8474207,20
8474037,8474218,11
8474037,8474250,7
8474037,8474291,8
8474037,8474563,11
8474037,8474564,6
8474037,8474565,9
8474037,8474567,21
8474037,8474568,40
8474037,8474571,6
8474037,8474573,6
8474037,8474574,16
8474037,8474578,14
8474037,8474584,37
8474037,8474586,10
8474037,8474589,30
8474037,8474590,8
8474037,8474593,13
8474037,8474596,14
8474037,8474600,14
8474037,8474602,13
8474037,8474612,30
8474037,8474613,19
8474037,8474618,17
8474037,8474628,14
8474037,8474641,22
8474037,8474651,7
8474037,8474673,18
8474037,8474679,27
8474037,8474685,13
8474037,8474697,9
8474037,8474716,15
8474037,8474818,20
8474037,8474849,9
8474037,8474870,24
8474037,8474884,14
8474037,8475149,27
8474037,8475151,14
8474037,8475158,21
8474037,8475160,20
8474037,8475163,16
8474037,8475164,13
8474037,8475166,26
8474037,8475167,6
8474037,8475168,13
8474037,8475169,14
8474037,8475171,21
8474037,8475177,8
8474037,8475178,8
8474037,8475179,25
8474037,8475181,12
8474037,8475184,12
8474037,8475186,19
8474037,8475188,10
8474037,8475191,11
8474037,8475193,13
8474037,8475197,19
8474037,8475200,25
8474037,8475208,13
8474037,8475218,17
8474037,8475220,19
8474037,8475222,9
8474037,8475225,41
8474037,8475231,6
8474037,8475233,13
8474037,8475236,8
8474037,8475287,24
8474037,8475311,15
8474037,8475314,6
8474037,8475324,13
8474037,8475343,9
8474037,8475455,9
8474037,8475625,15
8474037,8475690,17
8474037,8475692,12
8474037,8475714,24
8474037,8475722,17
8474037,8475726,11
8474037,8475728,8
8474037,8475744,8
8474037,8475747,7
8474037,8475750,11
8474037,8475753,5
8474037,8475754,6
8474037,8475760,10
8474037,8475764,13
8474037,8475765,23
8474037,8475766,26
8474037,8475772,8
8474037,8475780,15
8474037,8475784,9
8474037,8475791,23
8474037,8475792,6
8474037,8475793,8
8474037,8475796,6
8474037,8475798,13
8474037,8475799,12
8474037,8475807,11
8474037,8475810,10
8474037,8475820,7
8474037,8475831,6
8474037,8475852,33
8474037,8475855,8
8474037,8475906,12
8474037,8475913,6
8474037,8476278,12
8474037,8476288,11
8474037,8476292,7
8474037,8476312,7
8474037,8476331,6
8474037,8476346,25
8474037,8476356,9
8474037,8476381,5
8474037,8476389,8
8474037,8476393,20
8474037,8476399,8
8474037,8476419,7
8474037,8476422,19
8474037,8476437,5
8474037,8476438,10
8474037,8476439,9
8474037,8476441,11
8474037,8476442,10
8474037,8476448,8
8474037,8476454,5
8474037,8476457,5
8474037,8476458,6
8474037,8476459,5
8474037,8476462,13
8474037,8476463,8
8474037,8476468,9
8474037,8476469,8
8474037,8476470,8
8474037,8476473,8
8474037,8476474,15
8474037,8476480,13
8474037,8476483,8
8474037,8476525,10
8474037,8476624,5
8474037,8476792,9
8474037,8476822,6
8474037,8476850,11
8474037,8476851,15
8474037,8476856,7
8474037,8476858,8
8474037,8476869,7
8474037,8476871,9
8474037,8476873,9
8474037,8476874,20
8474037,8476875,8
8474037,8476879,13
8474037,8476881,8
8474037,8476882,9
8474037,8476885,5
8474037,8476887,6
8474037,8476897,12
8474037,8476913,9
8474037,8476914,31
8474037,8476915,6
8474037,8476918,15
8474037,8476919,8
8474037,8476921,5
8474037,8476925,8
8474037,8476927,5
8474037,8476931,13
8474037,8476934,8
8474037,8476958,5
8474037,8476960,5
8474037,8476967,7
8474037,8476981,6
8474037,8476988,8
8474037,8476994,9
8474037,8477018,8
8474037,8477021,11
8474037,8477220,7
8474037,8477244,5
8474037,8477330,14
8474037,8477353,21
8474037,8477365,15
8474037,8477369,9
8474037,8477384,13
8474037,8477404,6
8474037,8477406,6
8474037,8477407,12
8474037,8477409,6
8474037,8477416,10
8474037,8477424,7
8474037,8477425,17
8474037,8477435,6
8474037,8477446,5
8474037,8477447,5
8474037,8477454,9
8474037,8477479,18
8474037,8477482,6
8474037,8477488,7
8474037,8477494,5
8474037,8477495,9
8474037,8477496,21
8474037,8477503,17
8474037,8477505,7
8474037,8477507,22
8474037,8477508,13
8474037,8477511,5
8474037,8477846,5
8474037,8477851,26
8474037,8477903,27
8474037,8477919,9
8474037,8477931,13
8474037,8477932,5
8474037,8477933,5
8474037,8477935,5
8474037,8477941,11
8474037,8477942,5
8474037,8477944,9
8474037,8477947,7
8474037,8477952,11
8474037,8477955,5
8474037,8477987,10
8474037,8477989,12
8474037,8478020,8
8474037,8478042,15
8474037,8478043,7
8474037,8478047,6
8474037,8478055,6
8474037,8478115,5
8474037,8478400,5
8474037,8478458,18
8474037,8478466,11
8474037,8478468,9
8474037,8478469,5
8474037,8478472,5
8474037,8478493,5
8474037,8478508,7
8474037,8478569,7
8474037,8478874,5
8474037,8478882,11
8474037,8478904,5
8474037,8479339,13
8474037,8479425,5
8474037,8479661,6
8474037,8479999,6
8474037,8480035,6
8474037,8480336,6
8474037,8480459,6
8474037,8480762,9
8474037,8480806,9
8474037,8480813,7
8474038,8474040,14
8474038,8474062,11
8474038,8474068,9
8474038,8474090,7
8474038,8474098,6
8474038,8474102,17
8474038,8474141,12
8474038,8474145,13
8474038,8474149,32
8474038,8474151,7
8474038,8474161,9
8474038,8474162,9
8474038,8474166,10
8474038,8474176,8
8474038,8474190,12
8474038,8474207,11
8474038,8474218,11
8474038,8474250,6
8474038,8474291,9
8474038,8474563,9
8474038,8474564,8
8474038,8474565,7
8474038,8474567,11
8474038,8474568,20
8474038,8474571,12
8474038,8474578,5
8474038,8474581,6
8474038,8474584,15
8474038,8474586,6
8474038,8474590,6
8474038,8474593,15
8474038,8474600,6
8474038,8474602,10
8474038,8474612,11
8474038,8474613,15
8474038,8474618,29
8474038,8474628,18
8474038,8474641,11
8474038,8474679,12
8474038,8474683,13
8474038,8474685,7
8474038,8474697,9
8474038,8474715,9
8474038,8474716,8
8474038,8474849,7
8474038,8474870,9
8474038,8474889,7
8474038,8475098,8
8474038,8475149,7
8474038,8475151,10
8474038,8475158,12
8474038,8475160,8
8474038,8475163,14
8474038,8475164,6
8474038,8475166,9
8474038,8475167,6
8474038,8475168,13
8474038,8475169,6
8474038,8475170,9
8474038,8475171,16
8474038,8475172,8
8474038,8475176,5
8474038,8475177,7
8474038,8475178,8
8474038,8475179,14
8474038,8475181,5
8474038,8475184,8
8474038,8475186,8
8474038,8475188,10
8474038,8475191,11
8474038,8475197,8
8474038,8475200,7
8474038,8475208,9
8474038,8475209,11
8474038,8475218,6
8474038,8475220,7
8474038,8475222,6
8474038,8475225,10
8474038,8475236,7
8474038,8475287,12
8474038,8475311,19
8474038,8475324,8
8474038,8475343,10
8474038,8475462,7
8474038,8475625,7
8474038,8475660,10
8474038,8475683,7
8474038,8475690,12
8474038,8475692,6
8474038,8475714,15
8474038,8475718,5
8474038,8475728,7
8474038,8475744,7
8474038,8475745,7
8474038,8475747,7
8474038,8475753,6
8474038,8475754,5
8474038,8475760,6
8474038,8475762,8
8474038,8475765,9
8474038,8475766,9
8474038,8475768,5
8474038,8475772,8
8474038,8475780,8
8474038,8475784,5
8474038,8475786,5
8474038,8475790,13
8474038,8475791,7
8474038,8475792,7
8474038,8475793,10
8474038,8475798,7
8474038,8475799,8
8474038,8475807,6
8474038,8475810,5
8474038,8475852,8
8474038,8475906,5
8474038,8476288,7
8474038,8476326,10
8474038,8476331,5
8474038,8476356,10
8474038,8476372,6
8474038,8476374,5
8474038,8476389,6
8474038,8476392,5
8474038,8476419,5
8474038,8476432,6
8474038,8476438,7
8474038,8476442,5
8474038,8476461,6
8474038,8476462,5
8474038,8476473,7
8474038,8476525,5
8474038,8476539,5
8474038,8476853,6
8474038,8476869,5
8474038,8476871,14
8474038,8476872,5
8474038,8476873,7
8474038,8476874,5
8474038,8476875,15
8474038,8476918,5
8474038,8476919,15
8474038,8476921,6
8474038,8476975,19
8474038,8476994,7
8474038,8477407,8
8474038,8477496,5
8474038,8477903,5
8474038,8478400,9
8474038,8479339,5
8474040,8474053,15
8474040,8474056,9
8474040,8474062,45
8474040,8474068,32
8474040,8474090,16
8474040,8474098,29
8474040,8474141,28
8474040,8474145,21
8474040,8474149,20
8474040,8474150,19
8474040,8474151,19
8474040,8474157,19
8474040,8474162,18
8474040,8474166,23
8474040,8474176,20
8474040,8474189,26
8474040,8474207,23
8474040,8474218,35
8474040,8474250,11
8474040,8474291,32
8474040,8474563,18
8474040,8474564,17
8474040,8474565,19
8474040,8474567,20
8474040,8474573,8
8474040,8474574,36
8474040,8474578,18
8474040,8474581,16
8474040,8474589,37
8474040,8474590,20
8474040,8474596,22
8474040,8474600,11
8474040,8474612,33
8474040,8474613,22
8474040,8474618,15
8474040,8474651,21
8474040,8474673,18
8474040,8474679,47
8474040,8474683,19
8474040,8474697,14
8474040,8474709,12
8474040,8474716,7
8474040,8474818,40
8474040,8474870,17
8474040,8474884,18
8474040,8474889,13
8474040,8475098,16
8474040,8475149,21
8474040,8475151,14
8474040,8475158,17
8474040,8475160,15
8474040,8475164,14
8474040,8475166,17
8474040,8475167,14
8474040,8475168,35
8474040,8475172,20
8474040,8475176,11
8474040,8475177,24
8474040,8475179,42
8474040,8475184,13
8474040,8475188,17
8474040,8475191,21
8474040,8475193,27
8474040,8475197,40
8474040,8475200,24
8474040,8475208,23
8474040,8475220,10
8474040,8475222,5
8474040,8475225,23
8474040,8475231,5
8474040,8475235,16
8474040,8475236,24
8474040,8475279,39
8474040,8475287,18
8474040,8475311,25
8474040,8475324,28
8474040,8475625,15
8474040,8475660,41
8474040,8475692,12
8474040,8475714,16
8474040,8475718,18
8474040,8475722,9
8474040,8475726,43
8474040,8475728,10
8474040,8475744,15
8474040,8475745,15
8474040,8475753,18
8474040,8475760,24
8474040,8475762,33
8474040,8475763,20
8474040,8475764,19
8474040,8475765,19
8474040,8475766,17
8474040,8475768,17
8474040,8475780,9
8474040,8475784,22
8474040,8475792,15
8474040,8475793,18
8474040,8475794,9
8474040,8475798,14
8474040,8475807,12
8474040,8475810,16
8474040,8475820,14
8474040,8475831,20
8474040,8475848,9
8474040,8475852,25
8474040,8475855,9
8474040,8475883,9
8474040,8475906,24
8474040,8475907,17
8474040,8475913,12
8474040,8476278,12
8474040,8476288,21
8474040,8476292,8
8474040,8476312,12
8474040,8476346,11
8474040,8476372,5
8474040,8476374,13
8474040,8476381,8
8474040,8476389,7
8474040,8476399,5
8474040,8476412,10
8474040,8476419,7
8474040,8476422,12
8474040,8476434,17
8474040,8476437,11
8474040,8476439,5
8474040,8476441,17
8474040,8476442,14
8474040,8476453,9
8474040,8476455,7
8474040,8476456,7
8474040,8476458,19
8474040,8476459,6
8474040,8476462,10
8474040,8476467,13
8474040,8476468,22
8474040,8476469,13
8474040,8476470,20
8474040,8476479,10
8474040,8476483,11
8474040,8476525,19
8474040,8476539,10
8474040,8476624,13
8474040,8476792,9
8474040,8476826,11
8474040,8476851,8
8474040,8476853,10
8474040,8476854,10
8474040,8476856,7
8474040,8476858,13
8474040,8476869,8
8474040,8476871,27
8474040,8476873,7
8474040,8476874,29
8474040,8476875,7
8474040,8476880,14
8474040,8476881,11
8474040,8476882,10
8474040,8476883,7
8474040,8476885,10
8474040,8476887,5
8474040,8476889,7
8474040,8476891,8
8474040,8476892,8
8474040,8476902,5
8474040,8476905,10
8474040,8476913,34
8474040,8476918,10
8474040,8476919,5
8474040,8476925,6
8474040,8476927,8
8474040,8476931,8
8474040,8476934,8
8474040,8476958,6
8474040,8476960,30
8474040,8476975,6
8474040,8476979,20
8474040,8476994,11
8474040,8477021,5
8474040,8477330,24
8474040,8477346,6
8474040,8477365,6
8474040,8477369,11
8474040,8477384,9
8474040,8477402,8
8474040,8477404,5
8474040,8477407,21
8474040,8477409,7
8474040,8477429,33
8474040,8477435,5
8474040,8477444,10
8474040,8477450,9
8474040,8477456,11
8474040,8477462,18
8474040,8477482,19
8474040,8477488,5
8474040,8477493,6
8474040,8477496,12
8474040,8477497,15
8474040,8477503,10
8474040,8477507,10
8474040,8477508,12
8474040,8477839,6
8474040,8477845,10
8474040,8477846,7
8474040,8477903,6
8474040,8477933,5
8474040,8477935,6
8474040,8477938,15
8474040,8477953,9
8474040,8477955,6
8474040,8477960,5
8474040,8477969,5
8474040,8477986,6
8474040,8478042,8
8474040,8478043,6
8474040,8478046,6
8474040,8478099,6
8474040,8478233,7
8474040,8478407,5
8474040,8478408,9
8474040,8478432,7
8474040,8478440,7
8474040,8478458,10
8474040,8478463,6
8474040,8478466,12
8474040,8478472,5
8474040,8478498,6
8474040,8479293,9
8474040,8479337,5
8474040,8479344,13
8474040,8480113,5
8474053,8474056,12
8474053,8474062,13
8474053,8474068,9
8474053,8474090,14
8474053,8474098,7
8474053,8474102,10
8474053,8474141,10
8474053,8474149,9
8474053,8474150,5
8474053,8474151,9
8474053,8474157,6
8474053,8474161,5
8474053,8474162,5
8474053,8474166,6
8474053,8474176,7
8474053,8474189,6
8474053,8474190,10
8474053,8474207,10
8474053,8474250,12
8474053,8474291,5
8474053,8474563,5
8474053,8474564,8
8474053,8474567,15
8474053,8474568,15
8474053,8474574,5
8474053,8474581,6
8474053,8474584,9
8474053,8474586,10
8474053,8474589,13
8474053,8474593,9
8474053,8474596,8
8474053,8474600,6
8474053,8474602,9
8474053,8474612,11
8474053,8474613,8
8474053,8474618,8
8474053,8474628,6
8474053,8474641,12
8474053,8474673,8
8474053,8474683,9
8474053,8474685,8
8474053,8474697,12
8474053,8474715,7
8474053,8474716,7
8474053,8474818,9
8474053,8474849,5
8474053,8474870,8
8474053,8475149,13
8474053,8475151,11
8474053,8475158,10
8474053,8475163,8
8474053,8475164,6
8474053,8475166,6
8474053,8475167,7
8474053,8475168,18
8474053,8475171,10
8474053,8475172,9
8474053,8475177,9
8474053,8475179,18
8474053,8475181,7
8474053,8475184,5
8474053,8475186,6
8474053,8475191,6
8474053,8475193,10
8474053,8475197,6
8474053,8475200,7
8474053,8475208,8
8474053,8475209,6
8474053,8475218,5
8474053,8475220,9
8474053,8475222,9
8474053,8475233,7
8474053,8475235,7
8474053,8475236,6
8474053,8475287,15
8474053,8475311,10
8474053,8475324,5
8474053,8475343,5
8474053,8475462,5
8474053,8475660,11
8474053,8475683,10
8474053,8475690,6
8474053,8475692,10
8474053,8475714,8
8474053,8475722,7
8474053,8475726,21
8474053,8475728,8
8474053,8475747,9
8474053,8475750,10
8474053,8475752,9
8474053,8475760,6
8474053,8475765,7
8474053,8475766,6
8474053,8475768,6
8474053,8475772,7
8474053,8475780,6
8474053,8475784,10
8474053,8475790,9
8474053,8475791,10
8474053,8475798,32
8474053,8475799,7
8474053,8475810,6
8474053,8475831,9
8474053,8475852,7
8474053,8475855,6
8474053,8475906,10
8474053,8475913,9
8474053,8476292,11
8474053,8476312,9
8474053,8476326,5
8474053,8476356,5
8474053,8476372,5
8474053,8476374,7
8474053,8476389,7
8474053,8476393,12
8474053,8476399,11
8474053,8476422,7
8474053,8476437,8
8474053,8476438,9
8474053,8476448,5
8474053,8476453,5
8474053,8476457,6
8474053,8476462,11
8474053,8476463,8
8474053,8476467,5
8474053,8476468,8
8474053,8476470,6
8474053,8476473,6
8474053,8476480,9
8474053,8476525,6
8474053,8476822,6
8474053,8476826,5
8474053,8476850,8
8474053,8476851,8
8474053,8476856,8
8474053,8476871,8
8474053,8476878,5
8474053,8476879,16
8474053,8476914,5
8474053,8476918,9
8474053,8476921,6
8474053,8476923,11
8474053,8476931,6
8474053,8476960,6
8474053,8476979,5
8474053,8476994,6
8474053,8477015,7
8474053,8477220,7
8474053,8477353,8
8474053,8477369,6
8474053,8477409,6
8474053,8477425,6
8474053,8477426,5
8474053,8477435,7
8474053,8477444,5
8474053,8477451,10
8474053,8477479,5
8474053,8477482,5
8474053,8477492,5
8474053,8477493,5
8474053,8477495,5
8474053,8477505,14
8474053,8477508,6
8474053,8477851,6
8474053,8477919,5
8474053,8477930,5
8474053,8477931,6
8474053,8477932,6
8474053,8477933,6
8474053,8477935,5
8474053,8477938,5
8474053,8477942,6
8474053,8477951,5
8474053,8478038,5
8474053,8478055,6
8474053,8478399,6
8474053,8478400,9
8474053,8478401,7
8474053,8478469,5
8474053,8478542,6
8474053,8478874,6
8474053,8480382,6
8474056,8474062,10
8474056,8474090,31
8474056,8474102,11
8474056,8474141,11
8474056,8474149,16
8474056,8474150,14
8474056,8474151,17
8474056,8474161,6
8474056,8474162,12
8474056,8474166,6
8474056,8474176,10
8474056,8474207,6
8474056,8474218,12
8474056,8474250,6
8474056,8474564,15
8474056,8474567,14
8474056,8474568,21
8474056,8474571,8
8474056,8474574,9
8474056,8474578,12
8474056,8474581,6
8474056,8474584,13
8474056,8474586,12
8474056,8474589,8
8474056,8474590,6
8474056,8474593,18
8474056,8474596,17
8474056,8474602,12
8474056,8474612,9
8474056,8474613,12
8474056,8474618,10
8474056,8474628,11
8474056,8474641,26
8474056,8474673,14
8474056,8474679,15
8474056,8474685,8
8474056,8474697,21
8474056,8474709,5
8474056,8474716,12
8474056,8474818,19
8474056,8474849,5
8474056,8474870,12
8474056,8474884,12
8474056,8474889,10
8474056,8475098,6
8474056,8475149,27
8474056,8475158,13
8474056,8475160,9
8474056,8475163,7
8474056,8475164,12
8474056,8475166,11
8474056,8475167,6
8474056,8475168,31
8474056,8475169,8
8474056,8475171,16
8474056,8475172,16
8474056,8475177,8
8474056,8475184,11
8474056,8475186,19
8474056,8475188,8
8474056,8475191,12
8474056,8475197,20
8474056,8475200,9
8474056,8475208,19
8474056,8475209,10
8474056,8475220,12
8474056,8475233,7
8474056,8475235,13
8474056,8475236,10
8474056,8475279,9
8474056,8475287,39
8474056,8475311,13
8474056,8475324,6
8474056,8475343,5
8474056,8475455,16
8474056,8475660,11
8474056,8475683,6
8474056,8475690,10
8474056,8475692,10
8474056,8475718,10
8474056,8475722,15
8474056,8475726,21
8474056,8475728,9
8474056,8475745,17
8474056,8475747,10
8474056,8475750,16
8474056,8475752,11
8474056,8475753,5
8474056,8475754,6
8474056,8475760,8
8474056,8475762,6
8474056,8475763,5
8474056,8475764,7
8474056,8475765,6
8474056,8475768,7
8474056,8475780,11
8474056,8475784,11
8474056,8475786,9
8474056,8475790,17
8474056,8475794,7
8474056,8475799,8
8474056,8475807,5
8474056,8475810,6
8474056,8475820,7
8474056,8475831,11
8474056,8475842,7
8474056,8475852,8
8474056,8475855,5
8474056,8475883,9
8474056,8475906,7
